Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD86730,FSL,Repaying,Second Programmatic Energy and Water DPL,P160236,225000000.0000,0.0000,225000000.0000,0.0000,3690000.0000,221310000.0000,0.0000,221310000.0000,0.0000,0.0000,221310000.0000,0.0000,12/1/2016 0:00,12/11/2016 0:00,12/13/2016 0:00,11/15/2021 0:00,12/31/2017 0:00,12/15/2016 0:00,11/15/2051 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",PRINCIPAL BANK FOR DEVELOPMENT AND,"Egypt, Arab Republic of",EG,IBRD45000,SCL,Fully Repaid,EG Private Sector & Agri Dev,P053832,225000000.0000,0.0000,1000000.0000,224000000.0000,1000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5900,6/22/1999 0:00,6/4/2000 0:00,3/22/2001 0:00,1/15/2005 0:00,6/30/2004 0:00,6/22/2004 0:00,7/15/2019 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",MINISTRY OF ECONOMIC AFFAIRS & FINANCE,"Iran, Islamic Republic of",IR,IBRD47830,SCL,Repaying,IR - Northern Cities Water Supply & Sani,P076884,224000000.0000,0.0000,196685187.2000,27314812.8400,180533514.6000,16151672.5600,0.0000,16151672.5600,0.0000,0.0000,16151672.5600,0.9300,5/26/2005 0:00,6/27/2005 0:00,10/25/2005 0:00,2/15/2011 0:00,12/31/2010 0:00,10/30/2011 0:00,8/15/2022 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",MINISTRY OF ECONOMIC AFFAIRS & FINANCE,"Iran, Islamic Republic of",IR,IBRD47550,SCL,Repaying,IR - Bam Earthquake Emergency Reconstr.,P088060,220000000.0000,0.0000,154430012.1000,65569987.9300,147968519.9000,6461492.1400,0.0000,6461492.1400,0.0000,0.0000,6461492.1400,0.9200,10/28/2004 0:00,11/16/2004 0:00,1/26/2005 0:00,7/15/2010 0:00,5/31/2009 0:00,12/22/2009 0:00,1/15/2022 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",EGYPTIAN ELECTRICITY AUTHORITY,"Egypt, Arab Republic of",EG,IBRD34410,CPL,Fully Repaid,KUREIMAT POWER PROJE,P005109,220000000.0000,0.0000,21006941.9900,198993058.0000,21006941.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4300,3/5/1992 0:00,3/30/1992 0:00,9/1/1992 0:00,12/1/1997 0:00,6/30/1999 0:00,3/22/1995 0:00,6/1/2012 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD87960,FSL,Disbursing,IQ: Baghdad Water & Sewerage Improvement,P162094,210000000.0000,197376988.2000,12623011.8200,0.0000,0.0000,12623011.8200,0.0000,12623011.8200,0.0000,0.0000,210000000.0000,0.0000,1/31/2018 0:00,4/29/2018 0:00,7/16/2018 0:00,2/15/2023 0:00,5/30/2023 0:00,9/14/2021 0:00,8/15/2032 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD25910,CPL,Fully Repaid,NATIONAL WATER SUP/S,P004899,209476700.5000,0.0000,198264300.0000,11212400.5000,198264300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,6/20/1985 0:00,3/13/1986 0:00,12/12/1986 0:00,11/15/1989 0:00,12/31/1994 0:00,7/17/1996 0:00,5/15/2000 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD3117S,SCPD,Fully Repaid,ECONOMIC REFORM LOAN,P004953,209154488.8000,0.0000,209154488.8000,0.0000,209154488.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1100,8/31/1989 0:00,10/17/1989 0:00,12/13/1989 0:00,5/1/1998 0:00,9/30/1992 0:00,,11/1/2004 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD80180,FSL,Repaying,MA-First DPL in support of the PMV,P116557,205000000.0000,0.0000,204099225.0000,0.0000,29519544.0000,174579681.0000,-33726045.0000,140853636.0000,0.0000,0.0000,174579681.0000,0.0000,3/15/2011 0:00,6/8/2011 0:00,8/24/2011 0:00,10/15/2016 0:00,3/15/2012 0:00,9/12/2011 0:00,10/15/2038 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD82400,FSL,Repaying,MA-Support of Plan Maroc Vert DPL2,P127822,203200000.0000,0.0000,192942600.0000,0.0000,15728716.5000,177213883.5000,-22845361.5000,154368522.0000,0.0000,0.0000,177213883.5000,0.0000,3/27/2013 0:00,4/16/2013 0:00,5/10/2013 0:00,5/15/2020 0:00,3/15/2014 0:00,5/20/2013 0:00,11/15/2041 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD89510,FSL,Disbursing,EG: Entrepreneurship for Jobs,P162835,200000000.0000,70876203.2200,129123796.8000,0.0000,0.0000,129123796.8000,0.0000,129123796.8000,0.0000,0.0000,200000000.0000,0.0000,4/17/2019 0:00,5/5/2019 0:00,1/15/2020 0:00,5/15/2024 0:00,6/30/2025 0:00,12/16/2021 0:00,11/15/2053 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD89600,FSL,Disbursing,Iraq: Basra Elec Dissem & Dev Prj (EDDP),P162454,200000000.0000,199400000.0000,600000.0000,0.0000,0.0000,600000.0000,0.0000,600000.0000,0.0000,0.0000,200000000.0000,0.0000,5/2/2019 0:00,7/7/2019 0:00,2/6/2020 0:00,11/1/2024 0:00,6/30/2024 0:00,6/25/2021 0:00,5/1/2033 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD91660,FSL,Disbursing,EG: Egypt Air Pollution & Climate Change,P172548,200000000.0000,184425588.5000,15574411.4900,0.0000,0.0000,15574411.4900,0.0000,15574411.4900,0.0000,0.0000,200000000.0000,0.0000,9/30/2020 0:00,1/24/2021 0:00,6/9/2021 0:00,10/1/2025 0:00,12/31/2026 0:00,12/30/2021 0:00,4/1/2055 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD88150,FSL,Disbursing,MA: Strengthening Agri-Food Value-Chains,P158346,200000000.0000,68500000.0000,130757707.3000,0.0000,0.0000,130757707.3000,-1496005.2100,129261702.1000,0.0000,0.0000,199257707.3000,0.0000,12/20/2017 0:00,12/21/2017 0:00,12/27/2017 0:00,2/15/2023 0:00,9/30/2023 0:00,3/23/2020 0:00,8/15/2042 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,Municipality of Casablanca,Morocco,MA,IBRD88070,FSL,Disbursing,MA: Casablanca Municipal Support Program,P149995,200000000.0000,6382530.2400,190712459.9000,0.0000,0.0000,190712459.9000,-2408190.0900,188304269.8000,0.0000,0.0000,197094990.1000,0.0000,12/13/2017 0:00,12/21/2017 0:00,2/15/2018 0:00,12/15/2024 0:00,3/31/2023 0:00,4/23/2021 0:00,12/15/2039 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD82950,FSL,Repaying,MA-Accountability and Transparency DPL,P130903,200000000.0000,0.0000,206729013.8000,0.0000,12136434.3900,194592579.4000,-35209638.5400,159382940.9000,0.0000,0.0000,194592579.4000,0.0000,10/29/2013 0:00,12/2/2013 0:00,12/13/2013 0:00,11/15/2020 0:00,12/31/2014 0:00,12/23/2013 0:00,5/15/2042 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD86090,FSL,Disbursing&Repaying,MA: Integrated Risk Management Program,P144539,200000000.0000,5000000.0000,194328549.7000,0.0000,4875000.0000,189453549.7000,-1353230.5700,188100319.2000,0.0000,0.0000,194453549.7000,0.0000,4/20/2016 0:00,7/26/2016 0:00,11/16/2016 0:00,7/15/2021 0:00,12/31/2023 0:00,7/24/2020 0:00,1/15/2041 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD85600,FSL,Disbursing&Repaying,MA: Urban Transport  (P4R),P149653,200000000.0000,0.0000,199343638.3000,0.0000,9300000.0000,190043638.3000,-1322821.2700,188720817.0000,0.0000,0.0000,190043638.3000,0.0000,12/9/2015 0:00,12/21/2015 0:00,1/15/2016 0:00,1/15/2021 0:00,6/30/2024 0:00,5/18/2021 0:00,7/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD85440,FSL,Repaying,MA: Transparency and Accountability DPL2,P154041,200000000.0000,0.0000,200000000.0000,0.0000,10000000.0000,190000000.0000,0.0000,190000000.0000,0.0000,0.0000,190000000.0000,0.0000,10/22/2015 0:00,12/2/2015 0:00,12/21/2015 0:00,1/15/2021 0:00,12/31/2016 0:00,12/24/2015 0:00,7/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,"Min of Eco, Fin. and Invest. Support",Tunisia,TN,IBRD85190,FSL,Disbursing&Repaying,TN-Road Transport Corridors,P146502,200000000.0000,9301778.8800,189164064.2000,5595970.9000,9405078.4100,179758985.8000,-1347677.5500,178411308.3000,0.0000,0.0000,189060764.7000,0.0000,7/14/2015 0:00,10/2/2015 0:00,12/30/2015 0:00,1/15/2021 0:00,6/30/2022 0:00,7/14/2021 0:00,1/15/2049 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD84730,FSL,Repaying,MA-Second Competitiveness DPL,P128869,200000000.0000,0.0000,200000000.0000,0.0000,19520000.0000,180480000.0000,0.0000,180480000.0000,0.0000,0.0000,180480000.0000,0.0000,3/2/2015 0:00,5/18/2015 0:00,8/11/2015 0:00,1/15/2020 0:00,3/31/2016 0:00,8/14/2015 0:00,1/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD81730,FSL,Repaying,EG Emergency Labor Intensive Investment,P126339,200000000.0000,0.0000,193243784.1000,6756215.8700,21933169.5500,171310614.6000,0.0000,171310614.6000,0.0000,0.0000,171310614.6000,0.0000,6/28/2012 0:00,8/14/2012 0:00,12/27/2012 0:00,7/1/2019 0:00,6/30/2017 0:00,5/16/2018 0:00,1/1/2041 0:00
MIDDLE EAST AND NORTH AFRICA,LB,Lebanon,MINISTRY OF FINANCE,Lebanon,LB,IBRD79670,FSL,Disbursing&Repaying,LB: Greater Beirut Water Supply,P103063,200000000.0000,43916197.6600,156083802.3000,0.0000,38066831.8700,118016970.5000,0.0000,118016970.5000,0.0000,0.0000,161933168.1000,0.0000,12/16/2010 0:00,2/8/2012 0:00,12/4/2012 0:00,1/15/2017 0:00,11/30/2022 0:00,12/29/2021 0:00,7/15/2033 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD78440,FSL,Repaying,MA-Sustainable Access to Finance DPL,P117201,200000000.0000,0.0000,183379857.6000,0.0000,21822654.1000,161557203.5000,-32294449.8900,129262753.6000,0.0000,0.0000,161557203.5000,0.0000,1/26/2010 0:00,2/15/2010 0:00,3/4/2010 0:00,1/15/2019 0:00,12/31/2011 0:00,11/2/2011 0:00,7/15/2035 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD80690,FSL,Repaying,EG: Integratd Sanitation & Sew. Infra. 2,P120161,200000000.0000,0.0000,110000000.0000,90000000.0000,17172882.8100,92827117.1900,0.0000,92827117.1900,0.0000,0.0000,92827117.1900,0.0000,6/30/2011 0:00,1/17/2012 0:00,12/16/2012 0:00,11/1/2018 0:00,12/31/2018 0:00,8/19/2019 0:00,11/1/2039 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD73500,FSL,Repaying,MA-FINANCIAL SECTOR DPL,P088243,200000000.0000,0.0000,205522997.7000,0.0000,128175978.8000,77347018.8400,-14702421.0100,62644597.8300,0.0000,0.0000,77347018.8400,0.0000,12/15/2005 0:00,12/16/2005 0:00,12/20/2005 0:00,5/15/2014 0:00,6/30/2007 0:00,6/18/2007 0:00,11/15/2025 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD88480,FSL,Fully Disbursed,IQ: Emergency Social Stabilization Proj,P165114,200000000.0000,0.0000,2777854.0000,197222146.0000,0.0000,2777854.0000,0.0000,2777854.0000,0.0000,0.0000,2777854.0000,0.0000,4/5/2018 0:00,4/29/2018 0:00,7/11/2018 0:00,5/1/2023 0:00,4/30/2021 0:00,10/28/2021 0:00,11/1/2032 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,Moroccan Agency for Solar Energy,Morocco,MA,IBRD80880,FSL,Fully Repaid,MA-Ouarzazate Concentrated Solar Power,P122028,200000000.0000,-0.0100,468257.3100,199500000.0000,391861.0800,76396.2300,-76396.2300,0.0000,0.0000,0.0000,76396.2200,0.0000,11/17/2011 0:00,12/7/2011 0:00,6/12/2013 0:00,6/15/2017 0:00,5/5/2015 0:00,6/12/2013 0:00,6/15/2041 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",CENTRAL BANK OF ISLAMIC REPUBLIC OF IRAN,"Iran, Islamic Republic of",IR,IBRD3301S,SCPD,Fully Repaid,EARTHQUAKE RECOVERY,P005210,195981193.8000,0.0000,195981193.8000,0.0000,195981193.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8900,3/14/1991 0:00,3/21/1991 0:00,7/3/1991 0:00,7/15/1998 0:00,6/30/1996 0:00,,1/15/2006 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD3561S,SCPD,Fully Repaid,HOUSING COMPLETION &,P004976,195300000.0000,0.0000,190643104.0000,4656896.0200,190643104.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9800,3/4/1993 0:00,3/17/1993 0:00,9/9/1993 0:00,6/1/1998 0:00,6/30/1998 0:00,12/5/1998 0:00,6/1/2010 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,CAISSE NATIONALE DE CREDIT AGR,Morocco,MA,IBRD30880,CPL,Fully Repaid,NATIONAL AGRIC. CRED,P005469,190000000.0000,0.0000,190000000.0000,0.0000,190000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2800,6/14/1989 0:00,7/21/1989 0:00,9/27/1989 0:00,11/15/1994 0:00,12/31/1993 0:00,3/28/1994 0:00,5/15/2009 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRDB1130,GURB,Terminated,MA-JORF LASFAR,P045615,184000000.0000,0.0000,0.0000,184000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,8/28/1997 0:00,9/18/1997 0:00,12/1/2001 0:00,12/1/2000 0:00,2/15/2013 0:00,,12/1/2006 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",MINISTRY OF ECONOMIC AFFAIRS & FINANCE,"Iran, Islamic Republic of",IR,IBRD46970,SCL,Repaying,IR - Earthquake Emergency Response,P080802,180000000.0000,0.0000,174903682.8000,5096317.1800,174903682.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,6/3/2003 0:00,8/28/2003 0:00,2/23/2004 0:00,1/15/2007 0:00,6/30/2009 0:00,1/13/2010 0:00,7/15/2020 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,"Min of Eco, Fin. and Invest. Support",Tunisia,TN,IBRD91370,FSL,Disbursing,TN: First Resilience & Recovery DPF,P173324,175000000.0000,0.0000,192713136.0000,0.0000,0.0000,192713136.0000,-10477236.0000,182235900.0000,0.0000,0.0000,192713136.0000,0.0000,6/12/2020 0:00,6/15/2020 0:00,11/20/2020 0:00,5/15/2028 0:00,12/31/2021 0:00,12/1/2020 0:00,5/15/2055 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,ONEE of Morocco,Morocco,MA,IBRD79220,FSL,Repaying,MA-Regional Potable Water Supply Systems,P100397,175000000.0000,0.0000,96216499.8000,68290064.1000,23195032.0200,73021467.7800,-2202355.5000,70819112.2800,0.0000,0.0000,73021467.7800,0.0000,6/15/2010 0:00,8/19/2010 0:00,2/15/2011 0:00,9/15/2015 0:00,6/30/2016 0:00,11/23/2016 0:00,3/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,LB,Lebanon,MINISTRY OF FINANCE,Lebanon,LB,IBRD35620,CPL,Fully Repaid,EMERGENCY RECOVERY,P005336,175000000.0000,0.0000,175000000.0000,0.0000,175000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8200,3/4/1993 0:00,3/8/1993 0:00,9/17/1993 0:00,12/1/1997 0:00,3/1/2001 0:00,9/13/2000 0:00,6/1/2010 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD28210,CPL,Fully Repaid,NAT. WATER SUPPLY II,P004903,171577899.7000,0.0000,145810000.0000,25767899.6700,145810000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,5/26/1987 0:00,6/24/1987 0:00,3/2/1988 0:00,1/15/1991 0:00,4/30/1997 0:00,10/10/1997 0:00,7/15/2002 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD24580,CPL,Fully Repaid,SMI II,P005046,170000000.0000,0.0000,86354310.6700,83645689.3300,86354310.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4300,6/28/1984 0:00,4/4/1986 0:00,8/19/1987 0:00,10/1/1989 0:00,6/30/1994 0:00,7/29/1994 0:00,4/1/2006 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD3001S,SCPM,Fully Repaid,SAL I,P005472,166245000.0000,0.0000,166245000.0000,0.0000,166245000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9100,12/1/1988 0:00,12/2/1988 0:00,12/20/1988 0:00,7/15/1998 0:00,12/31/1989 0:00,,1/15/2009 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD22800,CPL,Fully Repaid,EL  DIKHEILA REINF.BAR,P005042,165300000.0000,0.0000,139509138.3000,25790861.7000,139509138.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3600,5/12/1983 0:00,7/18/1983 0:00,1/4/1984 0:00,12/1/1988 0:00,12/31/1988 0:00,4/11/1989 0:00,6/1/1998 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",EGYPTIAN ELECTRICITY AUTHORITY,"Egypt, Arab Republic of",EG,IBRD31030,CPL,Fully Repaid,POWER IV,P005097,165000000.0000,0.0000,139882463.7000,25117536.2700,139882463.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9600,6/28/1989 0:00,2/2/1990 0:00,7/27/1990 0:00,1/1/1995 0:00,12/31/1995 0:00,1/18/1996 0:00,7/1/2009 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",TEHRAN REGIONAL ELECTRICITY COMPANY,"Iran, Islamic Republic of",IR,IBRD3583S,SCPD,Fully Repaid,POWER SECTOR EFFICIENCY,P005215,165000000.0000,0.0000,155748325.3000,9251674.6800,155748325.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5500,3/30/1993 0:00,4/28/1993 0:00,7/27/1993 0:00,10/1/1998 0:00,12/31/2000 0:00,6/15/2001 0:00,4/1/2010 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD90610,FSL,Disbursing,"JO: Jordan Youth, Technology, and Jobs",P170669,163100000.0000,148073278.6000,15026721.4000,0.0000,0.0000,15026721.4000,0.0000,15026721.4000,0.0000,0.0000,163100000.0000,0.0000,3/20/2020 0:00,4/7/2020 0:00,4/7/2020 0:00,11/15/2024 0:00,3/31/2025 0:00,12/8/2021 0:00,11/15/2054 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD82200,FSL,Repaying,MA-Economic Competitiveness Support Prog,P127038,160000000.0000,0.0000,162656322.7000,0.0000,18468602.8400,144187719.8000,-22204871.6800,121982848.2000,0.0000,0.0000,144187719.8000,0.0000,3/12/2013 0:00,4/16/2013 0:00,6/17/2013 0:00,5/1/2019 0:00,12/31/2013 0:00,6/25/2013 0:00,11/1/2041 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,Tunisia,TN,IBRD44610,SCL,Fully Repaid,TN-ECAL II,P053255,159000000.0000,0.0000,133980750.0000,0.0000,171137441.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4/20/1999 0:00,4/29/1999 0:00,6/15/1999 0:00,4/15/2003 0:00,6/30/2001 0:00,3/19/2001 0:00,10/15/2014 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,ONEE of Morocco,Morocco,MA,IBRD83970,FSL,Disbursing&Repaying,MA: Rural Water Supply,P145529,158615000.0000,17460252.9400,118713807.3000,0.0000,2662491.4900,116051315.8000,-245511.2800,115805804.5000,0.0000,0.0000,133511568.8000,0.0000,4/29/2014 0:00,5/27/2014 0:00,12/18/2014 0:00,9/15/2021 0:00,12/31/2022 0:00,9/23/2021 0:00,9/15/2042 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",MINISTRY OF ECONOMIC AFFAIRS & FINANCE,"Iran, Islamic Republic of",IR,IBRD3570S,SCPD,Fully Repaid,IRRIGATION IMPROVEMENT,P005212,157000000.0000,0.0000,157000000.0000,0.0000,157000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5500,3/16/1993 0:00,3/31/1993 0:00,4/29/1993 0:00,11/1/1998 0:00,6/30/2001 0:00,12/31/2001 0:00,5/1/2010 0:00
MIDDLE EAST AND NORTH AFRICA,LB,Lebanon,MINISTRY OF FINANCE,Lebanon,LB,IBRD87050,FSL,Disbursing,Roads and Employment Project,P160223,154600000.0000,116254398.0000,38345602.0400,0.0000,0.0000,38345602.0400,0.0000,38345602.0400,0.0000,0.0000,154600000.0000,0.0000,2/6/2017 0:00,6/21/2017 0:00,10/30/2018 0:00,3/15/2024 0:00,6/30/2023 0:00,12/30/2021 0:00,3/15/2049 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,SOCIETE TUNISIENNE DE,Tunisia,TN,IBRD89890,FSL,Disbursing,TN: Energy Sector Improvement Project,P168273,151000000.0000,123432500.0000,27567500.0000,0.0000,0.0000,27567500.0000,0.0000,27567500.0000,0.0000,0.0000,151000000.0000,0.0000,6/24/2019 0:00,1/30/2020 0:00,6/12/2020 0:00,7/15/2024 0:00,6/30/2024 0:00,6/15/2021 0:00,1/15/2054 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD91730,FSL,Disbursing,MA: Urban Transport  (P4R),P149653,150000000.0000,112125000.0000,37875000.0000,0.0000,0.0000,37875000.0000,0.0000,37875000.0000,0.0000,0.0000,150000000.0000,0.0000,11/3/2020 0:00,12/22/2020 0:00,2/9/2021 0:00,2/15/2026 0:00,6/30/2024 0:00,3/16/2021 0:00,2/15/2045 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD85140,FSL,Disbursing&Repaying,MA: Large Scale Irrigation Modernization,P150930,150000000.0000,39336935.4900,110663064.5000,0.0000,7308796.0400,103354268.5000,0.0000,103354268.5000,0.0000,0.0000,142691204.0000,0.0000,7/8/2015 0:00,10/26/2015 0:00,2/8/2016 0:00,7/15/2020 0:00,12/31/2022 0:00,12/9/2021 0:00,1/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD82830,FSL,Repaying,Mitigating Impact of Syrian Displacement,P145865,150000000.0000,0.0000,149759214.1000,240785.9300,29232998.5600,120526215.5000,0.0000,120526215.5000,0.0000,0.0000,120526215.5000,0.0000,7/18/2013 0:00,7/28/2013 0:00,8/21/2013 0:00,5/15/2018 0:00,7/31/2014 0:00,11/3/2014 0:00,5/15/2038 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,ONEE of Morocco,Morocco,MA,IBRD75640,FSL,Repaying,MA-ONE Support Project,P104265,150000000.0000,0.0000,121400111.4000,66345.7700,44487393.1300,76912718.3000,-16141815.1500,60770903.1500,0.0000,0.0000,76912718.3000,0.0000,6/10/2008 0:00,6/23/2008 0:00,9/17/2008 0:00,12/1/2013 0:00,12/31/2015 0:00,7/12/2016 0:00,6/1/2033 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD73140,FSL,Repaying,MA-Housing Sector DPL,P083746,150000000.0000,0.0000,158481056.9000,0.0000,92786722.3600,65694334.5700,-21657640.5600,44036694.0100,0.0000,0.0000,65694334.5700,0.0000,6/30/2005 0:00,7/18/2005 0:00,8/24/2005 0:00,10/15/2010 0:00,6/30/2008 0:00,7/23/2008 0:00,4/15/2025 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,Tunisia,TN,IBRD73040,FSL,Fully Repaid,TN - ECAL IV,P075893,150000000.0000,0.0000,149185191.2000,0.0000,138971734.8000,10213456.3400,-10213456.3400,0.0000,0.0000,0.0000,10213456.3400,0.0000,6/9/2005 0:00,6/28/2005 0:00,9/14/2005 0:00,8/15/2005 0:00,6/30/2007 0:00,6/27/2007 0:00,8/15/2021 0:00
